date,res0,res1,res2,r
2019-04-17,34,0,16,0.32
2019-04-18,15,0,46,0.7540983606557377
2019-04-19,27,4,19,0.38
2019-04-20,0,6,25,0.8064516129032258
2019-04-21,16,0,86,0.8431372549019608
2019-04-22,35,0,46,0.5679012345679012
2019-04-23,8,0,6,0.42857142857142855
2019-04-24,15,0,27,0.6428571428571429
2019-04-25,11,0,27,0.7105263157894737
2019-04-26,18,0,32,0.64
2019-04-27,15,0,6,0.2857142857142857
2019-04-28,56,0,32,0.36363636363636365
2019-04-29,0,0,36,1.0
2019-04-30,0,9,23,0.71875
2019-05-01,0,0,18,1.0
2019-05-02,0,0,18,1.0
2019-05-03,42,0,9,0.17647058823529413
2019-05-04,29,0,20,0.40816326530612246
2019-05-05,23,0,24,0.5106382978723404
2019-05-06,0,0,43,1.0
2019-05-07,10,4,4,0.2222222222222222
2019-05-08,0,0,1,1.0
2019-05-09,18,0,61,0.7721518987341772
2019-05-10,30,0,15,0.3333333333333333
2019-05-11,13,0,19,0.59375
2019-05-12,0,0,5,1.0
2019-05-13,33,0,10,0.23255813953488372
2019-05-14,0,0,0,0
2019-05-15,3,0,0,0.0
2019-05-16,19,0,36,0.6545454545454545
2019-05-17,26,0,14,0.35
2019-05-18,13,0,6,0.3157894736842105
2019-05-19,0,0,56,1.0
2019-05-20,17,0,57,0.7702702702702703
2019-05-21,6,2,43,0.8431372549019608
2019-05-22,17,0,45,0.7258064516129032
2019-05-23,17,0,0,0.0
2019-05-24,7,0,10,0.5882352941176471
2019-05-25,51,1,1,0.018867924528301886
2019-05-26,10,0,10,0.5
2019-05-27,16,0,13,0.4482758620689655
2019-05-28,4,0,5,0.5555555555555556
2019-05-29,8,0,0,0.0
2019-05-30,31,0,38,0.5507246376811594
2019-05-31,17,0,39,0.6964285714285714
2019-06-01,22,0,16,0.42105263157894735
2019-06-02,0,0,6,1.0
2019-06-03,11,0,45,0.8035714285714286
2019-06-04,37,0,13,0.26
2019-06-05,13,0,14,0.5185185185185185
2019-06-06,2,1,7,0.7
2019-06-07,30,1,26,0.45614035087719296
2019-06-08,2,0,24,0.9230769230769231
2019-06-09,8,0,6,0.42857142857142855
2019-06-10,18,0,19,0.5135135135135135
2019-06-11,27,0,0,0.0
2019-06-12,38,18,4,0.06666666666666667
2019-06-13,9,0,27,0.75
2019-06-14,22,0,33,0.6
2019-06-15,8,0,16,0.6666666666666666
2019-06-16,28,0,22,0.44
2019-06-17,9,5,5,0.2631578947368421
2019-06-18,12,0,30,0.7142857142857143
2019-06-19,4,0,58,0.9354838709677419
2019-06-20,51,0,32,0.3855421686746988
2019-06-21,15,0,14,0.4827586206896552
2019-06-22,64,0,29,0.3118279569892473
2019-06-23,49,0,0,0.0
2019-06-24,7,0,33,0.825
2019-06-25,12,0,52,0.8125
2019-06-26,37,2,35,0.47297297297297297
2019-06-27,0,7,7,0.5
2019-06-28,0,0,20,1.0
2019-06-29,27,0,13,0.325
2019-06-30,2,4,5,0.45454545454545453
2019-07-01,41,0,4,0.08888888888888889
2019-07-02,28,0,20,0.4166666666666667
2019-07-03,28,0,38,0.5757575757575758
2019-07-04,29,15,1,0.022222222222222223
2019-07-05,0,0,16,1.0
2019-07-06,5,0,4,0.4444444444444444
2019-07-07,7,0,0,0.0
2019-07-08,20,0,20,0.5
2019-07-09,0,0,5,1.0
2019-07-10,0,0,0,0
2019-07-11,0,0,0,0
2019-07-12,43,0,23,0.3484848484848485
2019-07-13,19,0,25,0.5681818181818182
2019-07-14,23,0,12,0.34285714285714286
2019-07-15,26,0,27,0.5094339622641509
2019-07-16,8,1,54,0.8571428571428571
2019-07-17,69,0,3,0.041666666666666664
2019-07-18,8,0,15,0.6521739130434783
2019-07-19,45,0,0,0.0
2019-07-20,0,0,0,0
2019-07-21,7,2,10,0.5263157894736842
2019-07-22,0,0,6,1.0
2019-07-23,1,0,35,0.9722222222222222
2019-07-24,5,0,24,0.8275862068965517
2019-07-25,32,0,0,0.0
2019-07-26,26,0,106,0.803030303030303
2019-07-27,0,0,90,1.0
2019-07-28,1,0,17,0.9444444444444444
2019-07-29,0,0,43,1.0
2019-07-30,40,0,28,0.4117647058823529
2019-07-31,36,0,42,0.5384615384615384
2019-08-01,8,0,5,0.38461538461538464
2019-08-02,10,0,37,0.7872340425531915
2019-08-03,23,0,1,0.041666666666666664
2019-08-04,0,0,12,1.0
2019-08-05,29,0,0,0.0
2019-08-06,11,0,31,0.7380952380952381
2019-08-07,4,0,29,0.8787878787878788
2019-08-08,27,0,15,0.35714285714285715
2019-08-09,14,0,46,0.7666666666666667
2019-08-10,17,0,24,0.5853658536585366
2019-08-11,0,0,28,1.0
2019-08-12,0,0,89,1.0
2019-08-13,2,0,1,0.3333333333333333
2019-08-14,4,0,1,0.2
2019-08-15,0,0,59,1.0
2019-08-16,17,0,82,0.8282828282828283
2019-08-17,55,0,38,0.40860215053763443
2019-08-18,0,0,2,1.0
2019-08-19,4,0,40,0.9090909090909091
2019-08-20,8,0,7,0.4666666666666667
2019-08-21,1,0,0,0.0
2019-08-22,30,0,17,0.3617021276595745
2019-08-23,0,0,0,0
2019-08-24,0,0,0,0
2019-08-25,0,0,0,0
2019-08-26,10,12,22,0.5
2019-08-27,5,0,5,0.5
2019-08-28,5,0,23,0.8214285714285714
2019-08-29,24,0,8,0.25
2019-08-30,42,0,4,0.08695652173913043
2019-08-31,0,0,3,1.0
2019-09-01,5,0,26,0.8387096774193549
2019-09-02,4,0,4,0.5
2019-09-03,21,0,26,0.5531914893617021
2019-09-04,5,0,15,0.75
2019-09-05,33,0,54,0.6206896551724138
2019-09-06,0,0,0,0
2019-09-07,15,0,0,0.0
2019-09-08,31,0,22,0.41509433962264153
2019-09-09,23,0,36,0.6101694915254238
2019-09-10,0,0,3,1.0
2019-09-11,33,0,50,0.6024096385542169
2019-09-12,18,0,29,0.6170212765957447
2019-09-13,0,0,2,1.0
2019-09-14,9,0,12,0.5714285714285714
2019-09-15,13,0,1,0.07142857142857142
2019-09-16,44,8,31,0.37349397590361444
2019-09-17,0,0,9,1.0
2019-09-18,17,0,5,0.22727272727272727
2019-09-19,0,0,89,1.0
2019-09-20,0,0,127,1.0
2019-09-21,2,35,18,0.32727272727272727
2019-09-22,14,0,1,0.06666666666666667
2019-09-23,34,0,28,0.45161290322580644
2019-09-24,49,0,2,0.0392156862745098
2019-09-25,0,0,6,1.0
2019-09-26,27,0,67,0.7127659574468085
2019-09-27,0,0,52,1.0
2019-09-28,9,0,35,0.7954545454545454
2019-09-29,4,0,50,0.9259259259259259
2019-09-30,18,11,37,0.5606060606060606
2019-10-01,26,0,8,0.23529411764705882
2019-10-02,12,0,20,0.625
2019-10-03,14,0,1,0.06666666666666667
2019-10-04,9,0,18,0.6666666666666666
2019-10-05,9,0,32,0.7804878048780488
2019-10-06,0,0,17,1.0
2019-10-07,2,0,0,0.0
2019-10-08,21,0,0,0.0
2019-10-09,16,0,20,0.5555555555555556
2019-10-10,1,0,24,0.96
2019-10-11,6,0,21,0.7777777777777778
2019-10-12,0,0,23,1.0
2019-10-13,3,0,10,0.7692307692307693
2019-10-14,28,0,21,0.42857142857142855
2019-10-15,5,11,6,0.2727272727272727
2019-10-16,17,0,11,0.39285714285714285
2019-10-17,0,0,2,1.0
2019-10-18,4,14,6,0.25
2019-10-19,0,0,0,0
2019-10-20,17,0,6,0.2608695652173913
2019-10-21,1,0,19,0.95
2019-10-22,8,0,8,0.5
2019-10-23,0,0,8,1.0
2019-10-24,36,48,1,0.011764705882352941
2019-10-25,0,0,29,1.0
2019-10-26,0,0,17,1.0
2019-10-27,18,0,0,0.0
2019-10-28,0,0,0,0
2019-10-29,9,0,19,0.6785714285714286
2019-10-30,7,0,0,0.0
2019-10-31,0,0,6,1.0
2019-11-01,1,0,18,0.9473684210526315
2019-11-02,0,0,0,0
2019-11-03,2,1,20,0.8695652173913043
2019-11-04,0,0,0,0
2019-11-05,0,0,18,1.0
2019-11-06,0,0,0,0
2019-11-07,0,0,0,0
2019-11-08,0,0,2,1.0
2019-11-09,0,0,0,0
2019-11-10,0,0,0,0
2019-11-11,0,0,3,1.0
2019-11-12,3,0,0,0.0
2019-11-13,0,0,1,1.0
2019-11-14,1,0,0,0.0
2019-11-15,0,0,15,1.0
2019-11-16,2,0,0,0.0
2019-11-17,1,0,0,0.0
2019-11-18,2,0,0,0.0
2019-11-19,17,0,17,0.5
2019-11-20,0,0,0,0
2019-11-21,3,0,4,0.5714285714285714
2019-11-22,10,5,0,0.0
2019-11-23,20,0,0,0.0
2019-11-24,1,0,0,0.0
2019-11-25,0,0,43,1.0
2019-11-26,8,0,0,0.0
2019-11-27,3,0,0,0.0
2019-11-28,2,0,11,0.8461538461538461
2019-11-29,4,0,0,0.0
2019-11-30,11,0,0,0.0
2019-12-01,1,0,0,0.0
2019-12-02,2,0,12,0.8571428571428571
2019-12-03,4,0,31,0.8857142857142857
2019-12-04,2,0,9,0.8181818181818182
2019-12-05,15,0,1,0.0625
2019-12-06,22,0,32,0.5925925925925926
2019-12-07,52,0,26,0.3333333333333333
2019-12-08,31,0,26,0.45614035087719296
2019-12-09,0,0,56,1.0
2019-12-10,20,1,17,0.4473684210526316
2019-12-11,0,0,32,1.0
2019-12-12,0,0,14,1.0
2019-12-13,43,0,58,0.5742574257425742
2019-12-14,15,0,29,0.6590909090909091
2019-12-15,59,0,32,0.3516483516483517
2019-12-16,14,0,29,0.6744186046511628
2019-12-17,43,0,101,0.7013888888888888
2019-12-18,6,2,10,0.5555555555555556
2019-12-19,34,0,20,0.37037037037037035
2019-12-20,5,0,17,0.7727272727272727
2019-12-21,12,0,17,0.5862068965517241
2019-12-22,28,8,17,0.32075471698113206
2019-12-23,1,0,41,0.9761904761904762
2019-12-24,12,0,9,0.42857142857142855
2019-12-25,7,0,32,0.8205128205128205
2019-12-26,40,0,16,0.2857142857142857
2019-12-27,26,0,8,0.23529411764705882
2019-12-28,8,0,25,0.7575757575757576
2019-12-29,22,0,17,0.4358974358974359
2019-12-30,18,0,18,0.5
2019-12-31,3,0,11,0.7857142857142857
