date,res0,res1,res2,r
2019-04-27,14,0,0,0.0
2019-04-28,6,0,5,0.45454545454545453
2019-04-29,3,0,40,0.9302325581395349
2019-04-30,21,0,4,0.16
2019-05-01,0,0,0,0
2019-05-02,0,0,36,1.0
2019-05-03,21,0,3,0.125
2019-05-04,35,0,17,0.3269230769230769
2019-05-05,19,0,1,0.05
2019-05-06,17,15,14,0.30434782608695654
2019-05-07,0,0,0,0
2019-05-08,0,0,0,0
2019-05-09,2,0,18,0.9
2019-05-10,58,0,4,0.06451612903225806
2019-05-11,0,0,0,0
2019-05-12,3,0,0,0.0
2019-05-13,0,0,4,1.0
2019-05-14,0,0,0,0
2019-05-15,0,0,0,0
2019-05-16,53,0,20,0.273972602739726
2019-05-17,25,5,14,0.3181818181818182
2019-05-18,17,0,0,0.0
2019-05-19,0,0,24,1.0
2019-05-20,3,0,4,0.5714285714285714
2019-05-21,8,0,35,0.813953488372093
2019-05-22,1,0,24,0.96
2019-05-23,42,0,2,0.045454545454545456
2019-05-24,22,0,4,0.15384615384615385
2019-05-25,10,0,0,0.0
2019-05-26,6,13,7,0.2692307692307692
2019-05-27,8,0,39,0.8297872340425532
2019-05-28,3,0,3,0.5
2019-05-29,0,0,7,1.0
2019-05-30,7,0,26,0.7878787878787878
2019-05-31,8,0,64,0.8888888888888888
2019-06-01,1,0,0,0.0
2019-06-02,1,0,3,0.75
2019-06-03,5,0,26,0.8387096774193549
2019-06-04,1,0,5,0.8333333333333334
2019-06-05,7,0,22,0.7586206896551724
2019-06-06,0,14,1,0.06666666666666667
2019-06-07,22,0,6,0.21428571428571427
2019-06-08,15,0,74,0.8314606741573034
2019-06-09,0,0,47,1.0
2019-06-10,6,0,4,0.4
2019-06-11,27,0,12,0.3076923076923077
2019-06-12,33,0,8,0.1951219512195122
2019-06-13,3,4,21,0.75
2019-06-14,23,0,27,0.54
2019-06-15,13,0,50,0.7936507936507936
2019-06-16,17,0,29,0.6304347826086957
2019-06-17,14,1,2,0.11764705882352941
2019-06-18,7,0,25,0.78125
2019-06-19,2,0,29,0.9354838709677419
2019-06-20,16,0,1,0.058823529411764705
2019-06-21,6,0,26,0.8125
2019-06-22,3,0,20,0.8695652173913043
2019-06-23,5,0,0,0.0
2019-06-24,9,0,37,0.8043478260869565
2019-06-25,0,0,208,1.0
2019-06-26,55,3,60,0.5084745762711864
2019-06-27,3,4,25,0.78125
2019-06-28,4,0,129,0.9699248120300752
2019-06-29,3,0,21,0.875
2019-06-30,0,9,4,0.3076923076923077
2019-07-01,14,0,2,0.125
2019-07-02,20,0,47,0.7014925373134329
2019-07-03,34,0,78,0.6964285714285714
2019-07-04,16,0,10,0.38461538461538464
2019-07-05,6,0,11,0.6470588235294118
2019-07-06,0,0,13,1.0
2019-07-07,14,0,8,0.36363636363636365
2019-07-08,1,0,5,0.8333333333333334
2019-07-09,16,0,0,0.0
2019-07-10,0,0,0,0
2019-07-11,0,0,0,0
2019-07-12,1,0,11,0.9166666666666666
2019-07-13,0,0,15,1.0
2019-07-14,0,0,0,0
2019-07-15,0,0,25,1.0
2019-07-16,4,0,6,0.6
2019-07-17,0,0,2,1.0
2019-07-18,13,0,1,0.07142857142857142
2019-07-19,8,0,0,0.0
2019-07-20,2,0,0,0.0
2019-07-21,6,25,0,0.0
2019-07-22,0,0,22,1.0
2019-07-23,21,0,73,0.776595744680851
2019-07-24,7,0,13,0.65
2019-07-25,3,0,1,0.25
2019-07-26,26,0,313,0.9233038348082596
2019-07-27,0,0,221,1.0
2019-07-28,0,0,0,0
2019-07-29,0,0,48,1.0
2019-07-30,21,0,26,0.5531914893617021
2019-07-31,38,0,17,0.3090909090909091
2019-08-01,10,0,2,0.16666666666666666
2019-08-02,4,0,2,0.3333333333333333
2019-08-03,0,0,0,0
2019-08-04,0,0,3,1.0
2019-08-05,5,0,2,0.2857142857142857
2019-08-06,12,0,79,0.8681318681318682
2019-08-07,0,0,7,1.0
2019-08-08,11,0,17,0.6071428571428571
2019-08-09,3,0,6,0.6666666666666666
2019-08-10,0,3,5,0.625
2019-08-11,0,0,95,1.0
2019-08-12,0,0,37,1.0
2019-08-13,0,0,1,1.0
2019-08-14,1,0,0,0.0
2019-08-15,0,0,17,1.0
2019-08-16,0,0,62,1.0
2019-08-17,87,0,65,0.4276315789473684
2019-08-18,0,0,0,0
2019-08-19,0,0,21,1.0
2019-08-20,4,0,2,0.3333333333333333
2019-08-21,0,0,0,0
2019-08-22,24,0,0,0.0
2019-08-23,3,0,0,0.0
2019-08-24,0,0,0,0
2019-08-25,0,0,0,0
2019-08-26,5,2,21,0.75
2019-08-27,0,0,1,1.0
2019-08-28,5,0,16,0.7619047619047619
2019-08-29,2,0,16,0.8888888888888888
2019-08-30,60,0,2,0.03225806451612903
2019-08-31,0,0,4,1.0
2019-09-01,0,0,13,1.0
2019-09-02,4,0,18,0.8181818181818182
2019-09-03,0,0,21,1.0
2019-09-04,25,0,1,0.038461538461538464
2019-09-05,0,12,9,0.42857142857142855
2019-09-06,0,0,0,0
2019-09-07,5,0,0,0.0
2019-09-08,1,0,38,0.9743589743589743
2019-09-09,8,0,5,0.38461538461538464
2019-09-10,0,0,1,1.0
2019-09-11,10,0,66,0.868421052631579
2019-09-12,4,0,49,0.9245283018867925
2019-09-13,0,0,1,1.0
2019-09-14,6,0,18,0.75
2019-09-15,21,0,2,0.08695652173913043
2019-09-16,3,29,36,0.5294117647058824
2019-09-17,0,0,12,1.0
2019-09-18,19,0,9,0.32142857142857145
2019-09-19,0,0,29,1.0
2019-09-20,0,8,67,0.8933333333333333
2019-09-21,1,34,8,0.18604651162790697
2019-09-22,10,0,22,0.6875
2019-09-23,17,0,15,0.46875
2019-09-24,8,0,1,0.1111111111111111
2019-09-25,0,0,9,1.0
2019-09-26,15,0,26,0.6341463414634146
2019-09-27,0,0,37,1.0
2019-09-28,0,0,4,1.0
2019-09-29,15,10,44,0.6376811594202898
2019-09-30,0,5,3,0.375
2019-10-01,15,0,10,0.4
2019-10-02,22,0,8,0.26666666666666666
2019-10-03,6,0,13,0.6842105263157895
2019-10-04,0,0,9,1.0
2019-10-05,5,0,0,0.0
2019-10-06,0,0,9,1.0
2019-10-07,0,0,2,1.0
2019-10-08,6,0,0,0.0
2019-10-09,1,0,0,0.0
2019-10-10,3,0,24,0.8888888888888888
2019-10-11,0,0,1,1.0
2019-10-12,0,0,1,1.0
2019-10-13,0,0,7,1.0
2019-10-14,0,0,6,1.0
2019-10-15,0,0,23,1.0
2019-10-16,21,0,21,0.5
2019-10-17,0,0,12,1.0
2019-10-18,9,0,21,0.7
2019-10-19,0,0,0,0
2019-10-20,0,0,0,0
2019-10-21,4,0,14,0.7777777777777778
2019-10-22,1,0,21,0.9545454545454546
2019-10-23,0,0,2,1.0
2019-10-24,70,52,12,0.08955223880597014
2019-10-25,0,0,9,1.0
2019-10-26,0,0,31,1.0
2019-10-27,0,0,0,0
2019-10-28,0,0,2,1.0
2019-10-29,1,0,20,0.9523809523809523
2019-10-30,2,0,1,0.3333333333333333
2019-10-31,0,0,5,1.0
2019-11-01,4,0,26,0.8666666666666667
2019-11-02,0,0,0,0
2019-11-03,1,2,68,0.9577464788732394
2019-11-04,0,0,0,0
2019-11-05,0,0,6,1.0
2019-11-06,0,0,0,0
2019-11-07,0,0,0,0
2019-11-08,0,0,0,0
2019-11-09,0,0,0,0
2019-11-10,0,0,0,0
2019-11-11,0,0,0,0
2019-11-12,4,0,0,0.0
2019-11-13,0,0,3,1.0
2019-11-14,3,0,0,0.0
2019-11-15,0,0,4,1.0
2019-11-16,2,0,0,0.0
2019-11-17,1,0,0,0.0
2019-11-18,1,0,0,0.0
2019-11-19,24,0,4,0.14285714285714285
2019-11-20,0,0,0,0
2019-11-21,8,0,9,0.5294117647058824
2019-11-22,1,1,2,0.5
2019-11-23,3,0,0,0.0
2019-11-24,1,0,0,0.0
2019-11-25,0,0,1,1.0
2019-11-26,1,0,0,0.0
2019-11-27,2,0,0,0.0
2019-11-28,9,0,0,0.0
2019-11-29,9,0,0,0.0
2019-11-30,4,0,0,0.0
2019-12-01,1,0,0,0.0
2019-12-02,3,0,1,0.25
2019-12-03,4,0,5,0.5555555555555556
2019-12-04,3,0,10,0.7692307692307693
2019-12-05,4,0,0,0.0
2019-12-06,12,0,63,0.84
2019-12-07,66,0,5,0.07042253521126761
2019-12-08,35,0,32,0.47761194029850745
2019-12-09,18,0,2,0.1
2019-12-10,32,0,9,0.21951219512195122
2019-12-11,0,0,66,1.0
2019-12-12,2,0,0,0.0
2019-12-13,12,0,34,0.7391304347826086
2019-12-14,33,0,23,0.4107142857142857
2019-12-15,13,0,66,0.8354430379746836
2019-12-16,72,0,32,0.3076923076923077
2019-12-17,9,0,2,0.18181818181818182
2019-12-18,7,32,0,0.0
2019-12-19,19,0,48,0.7164179104477612
2019-12-20,7,0,0,0.0
2019-12-21,39,0,36,0.48
2019-12-22,32,0,7,0.1794871794871795
2019-12-23,0,0,27,1.0
2019-12-24,31,0,6,0.16216216216216217
2019-12-25,4,0,15,0.7894736842105263
2019-12-26,11,0,4,0.26666666666666666
2019-12-27,7,0,10,0.5882352941176471
2019-12-28,11,1,10,0.45454545454545453
2019-12-29,43,0,15,0.25862068965517243
2019-12-30,8,0,24,0.75
2019-12-31,1,0,42,0.9767441860465116
